Item	P53_PATHWAY	APOPTOSIS	G2M_CHECKPOINT	E2F_TARGETS	DNA_REPAIR	Region
SERTAD3	1	0	0	0	0	A
SESN1	1	0	0	0	0	A
SFN	1	0	0	0	0	A
SLC19A2	1	0	0	0	0	A
SLC35D1	1	0	0	0	0	A
SLC3A2	1	0	0	0	0	A
SLC7A11	1	0	0	0	0	A
SOCS1	1	0	0	0	0	A
SP1	1	0	0	0	0	A
SPHK1	1	0	0	0	0	A
ST14	1	0	0	0	0	A
STEAP3	1	0	0	0	0	A
STOM	1	0	0	0	0	A
TAX1BP3	1	0	0	0	0	A
TCHH	1	0	0	0	0	A
TCN2	1	0	0	0	0	A
TGFA	1	0	0	0	0	A
TM4SF1	1	0	0	0	0	A
TM7SF3	1	0	0	0	0	A
TNFSF9	1	0	0	0	0	A
TNNI1	1	0	0	0	0	A
TOB1	1	0	0	0	0	A
TP63	1	0	0	0	0	A
TPD52L1	1	0	0	0	0	A
TPRKB	1	0	0	0	0	A
TRAF4	1	0	0	0	0	A
TRAFD1	1	0	0	0	0	A
TRIAP1	1	0	0	0	0	A
TRIB3	1	0	0	0	0	A
TSC22D1	1	0	0	0	0	A
TSPYL2	1	0	0	0	0	A
UPP1	1	0	0	0	0	A
VAMP8	1	0	0	0	0	A
VDR	1	0	0	0	0	A
VWA5A	1	0	0	0	0	A
WRAP73	1	0	0	0	0	A
WWP1	1	0	0	0	0	A
ZBTB16	1	0	0	0	0	A
ZFP36L1	1	0	0	0	0	A
ZMAT3	1	0	0	0	0	A
ZNF365	1	0	0	0	0	A
ADD1	0	1	0	0	0	B
AIFM3	0	1	0	0	0	B
ANKH	0	1	0	0	0	B
ANXA1	0	1	0	0	0	B
AVPR1A	0	1	0	0	0	B
BCL10	0	1	0	0	0	B
BCL2L1	0	1	0	0	0	B
BCL2L10	0	1	0	0	0	B
BCL2L11	0	1	0	0	0	B
BCL2L2	0	1	0	0	0	B
BGN	0	1	0	0	0	B
BID	0	1	0	0	0	B
BIK	0	1	0	0	0	B
BIRC3	0	1	0	0	0	B
BMF	0	1	0	0	0	B
BNIP3L	0	1	0	0	0	B
BTG3	0	1	0	0	0	B
CASP2	0	1	0	0	0	B
CASP3	0	1	0	0	0	B
CASP4	0	1	0	0	0	B
CASP6	0	1	0	0	0	B
CASP7	0	1	0	0	0	B
CASP8	0	1	0	0	0	B
CASP9	0	1	0	0	0	B
CAV1	0	1	0	0	0	B
CCNA1	0	1	0	0	0	B
CD14	0	1	0	0	0	B
CD2	0	1	0	0	0	B
CD38	0	1	0	0	0	B
CD44	0	1	0	0	0	B
CD69	0	1	0	0	0	B
CDK2	0	1	0	0	0	B
CFLAR	0	1	0	0	0	B
CLU	0	1	0	0	0	B
CREBBP	0	1	0	0	0	B
CTH	0	1	0	0	0	B
CTNNB1	0	1	0	0	0	B
CYLD	0	1	0	0	0	B
DAP	0	1	0	0	0	B
DAP3	0	1	0	0	0	B
DCN	0	1	0	0	0	B
DFFA	0	1	0	0	0	B
DIABLO	0	1	0	0	0	B
DNAJA1	0	1	0	0	0	B
DNAJC3	0	1	0	0	0	B
DNM1L	0	1	0	0	0	B
DPYD	0	1	0	0	0	B
EBP	0	1	0	0	0	B
EGR3	0	1	0	0	0	B
EMP1	0	1	0	0	0	B
ENO2	0	1	0	0	0	B
ERBB2	0	1	0	0	0	B
ERBB3	0	1	0	0	0	B
EREG	0	1	0	0	0	B
ETF1	0	1	0	0	0	B
F2	0	1	0	0	0	B
FASLG	0	1	0	0	0	B
FEZ1	0	1	0	0	0	B
GADD45B	0	1	0	0	0	B
GCH1	0	1	0	0	0	B
GNA15	0	1	0	0	0	B
GPX1	0	1	0	0	0	B
GPX3	0	1	0	0	0	B
GSN	0	1	0	0	0	B
GSR	0	1	0	0	0	B
GSTM1	0	1	0	0	0	B
GUCY2D	0	1	0	0	0	B
H1-0	0	1	0	0	0	B
HGF	0	1	0	0	0	B
HSPB1	0	1	0	0	0	B
IFITM3	0	1	0	0	0	B
IFNB1	0	1	0	0	0	B
IFNGR1	0	1	0	0	0	B
IGF2R	0	1	0	0	0	B
IGFBP6	0	1	0	0	0	B
IL18	0	1	0	0	0	B
IL1B	0	1	0	0	0	B
IL6	0	1	0	0	0	B
IRF1	0	1	0	0	0	B
ISG20	0	1	0	0	0	B
KRT18	0	1	0	0	0	B
LEF1	0	1	0	0	0	B
LGALS3	0	1	0	0	0	B
LMNA	0	1	0	0	0	B
LUM	0	1	0	0	0	B
MADD	0	1	0	0	0	B
MCL1	0	1	0	0	0	B
MGMT	0	1	0	0	0	B
MMP2	0	1	0	0	0	B
NEDD9	0	1	0	0	0	B
NEFH	0	1	0	0	0	B
PAK1	0	1	0	0	0	B
PDCD4	0	1	0	0	0	B
PDGFRB	0	1	0	0	0	B
PEA15	0	1	0	0	0	B
PLAT	0	1	0	0	0	B
PLCB2	0	1	0	0	0	B
PLPPR4	0	1	0	0	0	B
PMAIP1	0	1	0	0	0	B
PPP2R5B	0	1	0	0	0	B
PPP3R1	0	1	0	0	0	B
PPT1	0	1	0	0	0	B
PRF1	0	1	0	0	0	B
PSEN1	0	1	0	0	0	B
PSEN2	0	1	0	0	0	B
PTK2	0	1	0	0	0	B
RARA	0	1	0	0	0	B
RELA	0	1	0	0	0	B
RHOB	0	1	0	0	0	B
RHOT2	0	1	0	0	0	B
RNASEL	0	1	0	0	0	B
ROCK1	0	1	0	0	0	B
SATB1	0	1	0	0	0	B
SC5D	0	1	0	0	0	B
SLC20A1	0	1	0	0	0	B
SMAD7	0	1	0	0	0	B
SOD1	0	1	0	0	0	B
SOD2	0	1	0	0	0	B
SPTAN1	0	1	0	0	0	B
SQSTM1	0	1	0	0	0	B
TGFB2	0	1	0	0	0	B
TGFBR3	0	1	0	0	0	B
TIMP1	0	1	0	0	0	B
TIMP2	0	1	0	0	0	B
TIMP3	0	1	0	0	0	B
TNF	0	1	0	0	0	B
TNFRSF12A	0	1	0	0	0	B
TNFSF10	0	1	0	0	0	B
TSPO	0	1	0	0	0	B
VDAC2	0	1	0	0	0	B
XIAP	0	1	0	0	0	B
APP	1	1	0	0	0	AB
ATF3	1	1	0	0	0	AB
BAX	1	1	0	0	0	AB
BMP2	1	1	0	0	0	AB
BTG2	1	1	0	0	0	AB
CASP1	1	1	0	0	0	AB
CCND2	1	1	0	0	0	AB
DDIT3	1	1	0	0	0	AB
F2R	1	1	0	0	0	AB
FAS	1	1	0	0	0	AB
FDXR	1	1	0	0	0	AB
GADD45A	1	1	0	0	0	AB
HMOX1	1	1	0	0	0	AB
IER3	1	1	0	0	0	AB
IL1A	1	1	0	0	0	AB
JUN	1	1	0	0	0	AB
RETSAT	1	1	0	0	0	AB
SAT1	1	1	0	0	0	AB
TAP1	1	1	0	0	0	AB
TXNIP	1	1	0	0	0	AB
ABL1	0	0	1	0	0	C
AMD1	0	0	1	0	0	C
ARID4A	0	0	1	0	0	C
ATF5	0	0	1	0	0	C
ATRX	0	0	1	0	0	C
BCL3	0	0	1	0	0	C
BUB1	0	0	1	0	0	C
BUB3	0	0	1	0	0	C
CASP8AP2	0	0	1	0	0	C
CBX1	0	0	1	0	0	C
CCNA2	0	0	1	0	0	C
CCNF	0	0	1	0	0	C
CCNT1	0	0	1	0	0	C
CDC27	0	0	1	0	0	C
CDC45	0	0	1	0	0	C
CDC6	0	0	1	0	0	C
CDC7	0	0	1	0	0	C
CENPA	0	0	1	0	0	C
CENPF	0	0	1	0	0	C
CHAF1A	0	0	1	0	0	C
CHMP1A	0	0	1	0	0	C
CUL1	0	0	1	0	0	C
CUL3	0	0	1	0	0	C
CUL4A	0	0	1	0	0	C
CUL5	0	0	1	0	0	C
DBF4	0	0	1	0	0	C
DKC1	0	0	1	0	0	C
DMD	0	0	1	0	0	C
DR1	0	0	1	0	0	C
DTYMK	0	0	1	0	0	C
E2F1	0	0	1	0	0	C
E2F2	0	0	1	0	0	C
E2F3	0	0	1	0	0	C
E2F4	0	0	1	0	0	C
EFNA5	0	0	1	0	0	C
EGF	0	0	1	0	0	C
EWSR1	0	0	1	0	0	C
EXO1	0	0	1	0	0	C
FANCC	0	0	1	0	0	C
FBXO5	0	0	1	0	0	C
FOXN3	0	0	1	0	0	C
G3BP1	0	0	1	0	0	C
GINS2	0	0	1	0	0	C
H2AZ2	0	0	1	0	0	C
H2BC12	0	0	1	0	0	C
HIF1A	0	0	1	0	0	C
HIRA	0	0	1	0	0	C
HMGN2	0	0	1	0	0	C
HNRNPU	0	0	1	0	0	C
HOXC10	0	0	1	0	0	C
HSPA8	0	0	1	0	0	C
INCENP	0	0	1	0	0	C
KATNA1	0	0	1	0	0	C
KIF11	0	0	1	0	0	C
KIF15	0	0	1	0	0	C
KIF20B	0	0	1	0	0	C
KIF23	0	0	1	0	0	C
KIF5B	0	0	1	0	0	C
KMT5A	0	0	1	0	0	C
KNL1	0	0	1	0	0	C
KPNB1	0	0	1	0	0	C
LIG3	0	0	1	0	0	C
MAP3K20	0	0	1	0	0	C
MAPK14	0	0	1	0	0	C
MARCKS	0	0	1	0	0	C
MEIS1	0	0	1	0	0	C
MEIS2	0	0	1	0	0	C
MNAT1	0	0	1	0	0	C
MT2A	0	0	1	0	0	C
MTF2	0	0	1	0	0	C
NCL	0	0	1	0	0	C
NDC80	0	0	1	0	0	C
NEK2	0	0	1	0	0	C
NOTCH2	0	0	1	0	0	C
NSD2	0	0	1	0	0	C
NUMA1	0	0	1	0	0	C
NUP50	0	0	1	0	0	C
NUP98	0	0	1	0	0	C
NUSAP1	0	0	1	0	0	C
ODC1	0	0	1	0	0	C
ODF2	0	0	1	0	0	C
ORC5	0	0	1	0	0	C
PAFAH1B1	0	0	1	0	0	C
PBK	0	0	1	0	0	C
PML	0	0	1	0	0	C
POLQ	0	0	1	0	0	C
PRC1	0	0	1	0	0	C
PRMT5	0	0	1	0	0	C
PRP4K	0	0	1	0	0	C
PTTG3P	0	0	1	0	0	C
PURA	0	0	1	0	0	C
RAD23B	0	0	1	0	0	C
RAD54L	0	0	1	0	0	C
RASAL2	0	0	1	0	0	C
RBL1	0	0	1	0	0	C
RBM14	0	0	1	0	0	C
RPS6KA5	0	0	1	0	0	C
SAP30	0	0	1	0	0	C
SFPQ	0	0	1	0	0	C
SLC12A2	0	0	1	0	0	C
SLC38A1	0	0	1	0	0	C
SLC7A1	0	0	1	0	0	C
SLC7A5	0	0	1	0	0	C
SMAD3	0	0	1	0	0	C
SMARCC1	0	0	1	0	0	C
SMC2	0	0	1	0	0	C
SNRPD1	0	0	1	0	0	C
SQLE	0	0	1	0	0	C
SRSF10	0	0	1	0	0	C
SS18	0	0	1	0	0	C
STIL	0	0	1	0	0	C
TENT4A	0	0	1	0	0	C
TFDP1	0	0	1	0	0	C
TLE3	0	0	1	0	0	C
TNPO2	0	0	1	0	0	C
TOP1	0	0	1	0	0	C
TPX2	0	0	1	0	0	C
TRAIP	0	0	1	0	0	C
TROAP	0	0	1	0	0	C
TTK	0	0	1	0	0	C
UBE2C	0	0	1	0	0	C
UCK2	0	0	1	0	0	C
UPF1	0	0	1	0	0	C
WRN	0	0	1	0	0	C
YTHDC1	0	0	1	0	0	C
TGFB1	1	0	1	0	0	AC
CCND1	0	1	1	0	0	BC
AK2	0	0	0	1	0	D
ANP32E	0	0	0	1	0	D
ASF1A	0	0	0	1	0	D
ASF1B	0	0	0	1	0	D
ATAD2	0	0	0	1	0	D
BRMS1L	0	0	0	1	0	D
BUB1B	0	0	0	1	0	D
CBX5	0	0	0	1	0	D
CCNE1	0	0	0	1	0	D
CDCA3	0	0	0	1	0	D
CDCA8	0	0	0	1	0	D
CENPM	0	0	0	1	0	D
CHEK2	0	0	0	1	0	D
CIT	0	0	0	1	0	D
CNOT9	0	0	0	1	0	D
CSE1L	0	0	0	1	0	D
CTPS1	0	0	0	1	0	D
DCK	0	0	0	1	0	D
DCLRE1B	0	0	0	1	0	D
DCTPP1	0	0	0	1	0	D
DEK	0	0	0	1	0	D
DEPDC1	0	0	0	1	0	D
DIAPH3	0	0	0	1	0	D
DLGAP5	0	0	0	1	0	D
DNMT1	0	0	0	1	0	D
DONSON	0	0	0	1	0	D
DSCC1	0	0	0	1	0	D
E2F8	0	0	0	1	0	D
EED	0	0	0	1	0	D
EIF2S1	0	0	0	1	0	D
EXOSC8	0	0	0	1	0	D
GINS1	0	0	0	1	0	D
GINS3	0	0	0	1	0	D
GINS4	0	0	0	1	0	D
HELLS	0	0	0	1	0	D
ING3	0	0	0	1	0	D
IPO7	0	0	0	1	0	D
KIF18B	0	0	0	1	0	D
LUC7L3	0	0	0	1	0	D
LYAR	0	0	0	1	0	D
MCM4	0	0	0	1	0	D
MCM7	0	0	0	1	0	D
MELK	0	0	0	1	0	D
MLH1	0	0	0	1	0	D
MMS22L	0	0	0	1	0	D
MRE11	0	0	0	1	0	D
MSH2	0	0	0	1	0	D
MTHFD2	0	0	0	1	0	D
MXD3	0	0	0	1	0	D
NAA38	0	0	0	1	0	D
NAP1L1	0	0	0	1	0	D
NBN	0	0	0	1	0	D
NCAPD2	0	0	0	1	0	D
NOP56	0	0	0	1	0	D
NUP107	0	0	0	1	0	D
NUP153	0	0	0	1	0	D
NUP205	0	0	0	1	0	D
ORC2	0	0	0	1	0	D
PA2G4	0	0	0	1	0	D
PAICS	0	0	0	1	0	D
PAN2	0	0	0	1	0	D
PHF5A	0	0	0	1	0	D
PMS2	0	0	0	1	0	D
PNN	0	0	0	1	0	D
POLD2	0	0	0	1	0	D
POP7	0	0	0	1	0	D
PPP1R8	0	0	0	1	0	D
PRDX4	0	0	0	1	0	D
PRKDC	0	0	0	1	0	D
PRPS1	0	0	0	1	0	D
PSIP1	0	0	0	1	0	D
PSMC3IP	0	0	0	1	0	D
RAD1	0	0	0	1	0	D
RAD50	0	0	0	1	0	D
RAD51AP1	0	0	0	1	0	D
RAN	0	0	0	1	0	D
RANBP1	0	0	0	1	0	D
RBBP7	0	0	0	1	0	D
RFC1	0	0	0	1	0	D
RNASEH2A	0	0	0	1	0	D
RPA1	0	0	0	1	0	D
RRM2	0	0	0	1	0	D
SHMT1	0	0	0	1	0	D
SLBP	0	0	0	1	0	D
SMC3	0	0	0	1	0	D
SMC6	0	0	0	1	0	D
SNRPB	0	0	0	1	0	D
SPAG5	0	0	0	1	0	D
SPC24	0	0	0	1	0	D
SPC25	0	0	0	1	0	D
TBRG4	0	0	0	1	0	D
TCF19	0	0	0	1	0	D
TFRC	0	0	0	1	0	D
TIMELESS	0	0	0	1	0	D
TIPIN	0	0	0	1	0	D
TK1	0	0	0	1	0	D
TRIP13	0	0	0	1	0	D
TUBB	0	0	0	1	0	D
TUBG1	0	0	0	1	0	D
UBE2T	0	0	0	1	0	D
UBR7	0	0	0	1	0	D
UNG	0	0	0	1	0	D
USP1	0	0	0	1	0	D
WDR90	0	0	0	1	0	D
XRCC6	0	0	0	1	0	D
ZW10	0	0	0	1	0	D
CCP110	1	0	0	1	0	AD
CDKN2A	1	0	0	1	0	AD
PPM1D	1	0	0	1	0	AD
RAD51C	1	0	0	1	0	AD
BRCA1	0	1	0	1	0	BD
HMGB2	0	1	0	1	0	BD
WEE1	0	1	0	1	0	BD
CDKN1A	1	1	0	1	0	ABD
AURKA	0	0	1	1	0	CD
AURKB	0	0	1	1	0	CD
BARD1	0	0	1	1	0	CD
BIRC5	0	0	1	1	0	CD
BRCA2	0	0	1	1	0	CD
CCNB2	0	0	1	1	0	CD
CDC20	0	0	1	1	0	CD
CDC25A	0	0	1	1	0	CD
CDK1	0	0	1	1	0	CD
CDK4	0	0	1	1	0	CD
CDKN2C	0	0	1	1	0	CD
CDKN3	0	0	1	1	0	CD
CENPE	0	0	1	1	0	CD
CHEK1	0	0	1	1	0	CD
CKS1B	0	0	1	1	0	CD
CKS2	0	0	1	1	0	CD
CTCF	0	0	1	1	0	CD
DDX39A	0	0	1	1	0	CD
ESPL1	0	0	1	1	0	CD
EZH2	0	0	1	1	0	CD
GSPT1	0	0	1	1	0	CD
H2AX	0	0	1	1	0	CD
H2AZ1	0	0	1	1	0	CD
HMGA1	0	0	1	1	0	CD
HMGB3	0	0	1	1	0	CD
HMMR	0	0	1	1	0	CD
HNRNPD	0	0	1	1	0	CD
HUS1	0	0	1	1	0	CD
ILF3	0	0	1	1	0	CD
JPT1	0	0	1	1	0	CD
KIF22	0	0	1	1	0	CD
KIF2C	0	0	1	1	0	CD
KIF4A	0	0	1	1	0	CD
KPNA2	0	0	1	1	0	CD
LBR	0	0	1	1	0	CD
LMNB1	0	0	1	1	0	CD
MAD2L1	0	0	1	1	0	CD
MCM2	0	0	1	1	0	CD
MCM3	0	0	1	1	0	CD
MCM5	0	0	1	1	0	CD
MCM6	0	0	1	1	0	CD
MKI67	0	0	1	1	0	CD
MYBL2	0	0	1	1	0	CD
MYC	0	0	1	1	0	CD
NASP	0	0	1	1	0	CD
NOLC1	0	0	1	1	0	CD
ORC6	0	0	1	1	0	CD
PDS5B	0	0	1	1	0	CD
PLK1	0	0	1	1	0	CD
PLK4	0	0	1	1	0	CD
POLE	0	0	1	1	0	CD
PRIM2	0	0	1	1	0	CD
PTTG1	0	0	1	1	0	CD
RACGAP1	0	0	1	1	0	CD
RAD21	0	0	1	1	0	CD
SMC1A	0	0	1	1	0	CD
SMC4	0	0	1	1	0	CD
SRSF1	0	0	1	1	0	CD
SRSF2	0	0	1	1	0	CD
STAG1	0	0	1	1	0	CD
STMN1	0	0	1	1	0	CD
SUV39H1	0	0	1	1	0	CD
SYNCRIP	0	0	1	1	0	CD
TACC3	0	0	1	1	0	CD
TMPO	0	0	1	1	0	CD
TRA2B	0	0	1	1	0	CD
UBE2S	0	0	1	1	0	CD
XPO1	0	0	1	1	0	CD
CDC25B	0	1	1	1	0	BCD
CDKN1B	0	1	1	1	0	BCD
TOP2A	0	1	1	1	0	BCD
AAAS	0	0	0	0	1	E
ADCY6	0	0	0	0	1	E
ADRM1	0	0	0	0	1	E
AGO4	0	0	0	0	1	E
AK3	0	0	0	0	1	E
ALYREF	0	0	0	0	1	E
APRT	0	0	0	0	1	E
ARL6IP1	0	0	0	0	1	E
BCAM	0	0	0	0	1	E
BOLA2	0	0	0	0	1	E
BRF2	0	0	0	0	1	E
CANT1	0	0	0	0	1	E
CCNO	0	0	0	0	1	E
CDA	0	0	0	0	1	E
CETN2	0	0	0	0	1	E
CLP1	0	0	0	0	1	E
CMPK2	0	0	0	0	1	E
COX17	0	0	0	0	1	E
CSTF3	0	0	0	0	1	E
DAD1	0	0	0	0	1	E
DCTN4	0	0	0	0	1	E
DDB1	0	0	0	0	1	E
DGCR8	0	0	0	0	1	E
DGUOK	0	0	0	0	1	E
EDF1	0	0	0	0	1	E
EIF1B	0	0	0	0	1	E
ELL	0	0	0	0	1	E
ELOA	0	0	0	0	1	E
ERCC1	0	0	0	0	1	E
ERCC2	0	0	0	0	1	E
ERCC3	0	0	0	0	1	E
ERCC4	0	0	0	0	1	E
ERCC8	0	0	0	0	1	E
FEN1	0	0	0	0	1	E
GMPR2	0	0	0	0	1	E
GSDME	0	0	0	0	1	E
GTF2A2	0	0	0	0	1	E
GTF2B	0	0	0	0	1	E
GTF2F1	0	0	0	0	1	E
GTF2H1	0	0	0	0	1	E
GTF2H3	0	0	0	0	1	E
GTF2H5	0	0	0	0	1	E
GTF3C5	0	0	0	0	1	E
GUK1	0	0	0	0	1	E
HCLS1	0	0	0	0	1	E
HPRT1	0	0	0	0	1	E
IMPDH2	0	0	0	0	1	E
ITPA	0	0	0	0	1	E
MPC2	0	0	0	0	1	E
MPG	0	0	0	0	1	E
MRPL40	0	0	0	0	1	E
NCBP2	0	0	0	0	1	E
NELFB	0	0	0	0	1	E
NELFCD	0	0	0	0	1	E
NELFE	0	0	0	0	1	E
NFX1	0	0	0	0	1	E
NME3	0	0	0	0	1	E
NME4	0	0	0	0	1	E
NPR2	0	0	0	0	1	E
NT5C	0	0	0	0	1	E
NT5C3A	0	0	0	0	1	E
NUDT9	0	0	0	0	1	E
PDE4B	0	0	0	0	1	E
PDE6G	0	0	0	0	1	E
PNP	0	0	0	0	1	E
POLA1	0	0	0	0	1	E
POLB	0	0	0	0	1	E
POLD4	0	0	0	0	1	E
POLL	0	0	0	0	1	E
POLR1C	0	0	0	0	1	E
POLR1D	0	0	0	0	1	E
POLR1H	0	0	0	0	1	E
POLR2A	0	0	0	0	1	E
POLR2C	0	0	0	0	1	E
POLR2D	0	0	0	0	1	E
POLR2E	0	0	0	0	1	E
POLR2F	0	0	0	0	1	E
POLR2G	0	0	0	0	1	E
POLR2H	0	0	0	0	1	E
POLR2I	0	0	0	0	1	E
POLR2J	0	0	0	0	1	E
POLR2K	0	0	0	0	1	E
POLR3C	0	0	0	0	1	E
POLR3GL	0	0	0	0	1	E
PRIM1	0	0	0	0	1	E
RAD51	0	0	0	0	1	E
RAD52	0	0	0	0	1	E
RAE1	0	0	0	0	1	E
RALA	0	0	0	0	1	E
RBX1	0	0	0	0	1	E
REV3L	0	0	0	0	1	E
RFC4	0	0	0	0	1	E
RFC5	0	0	0	0	1	E
RNMT	0	0	0	0	1	E
RRM2B	0	0	0	0	1	E
SAC3D1	0	0	0	0	1	E
SDCBP	0	0	0	0	1	E
SF3A3	0	0	0	0	1	E
SMAD5	0	0	0	0	1	E
SNAPC4	0	0	0	0	1	E
SNAPC5	0	0	0	0	1	E
SRSF6	0	0	0	0	1	E
STX3	0	0	0	0	1	E
SUPT4H1	0	0	0	0	1	E
SUPT5H	0	0	0	0	1	E
SURF1	0	0	0	0	1	E
TAF10	0	0	0	0	1	E
TAF12	0	0	0	0	1	E
TAF13	0	0	0	0	1	E
TAF1C	0	0	0	0	1	E
TAF6	0	0	0	0	1	E
TAF9	0	0	0	0	1	E
TARBP2	0	0	0	0	1	E
TK2	0	0	0	0	1	E
TMED2	0	0	0	0	1	E
TSG101	0	0	0	0	1	E
TYMS	0	0	0	0	1	E
UMPS	0	0	0	0	1	E
UPF3B	0	0	0	0	1	E
USP11	0	0	0	0	1	E
VPS28	0	0	0	0	1	E
VPS37B	0	0	0	0	1	E
VPS37D	0	0	0	0	1	E
ZNF707	0	0	0	0	1	E
ZWINT	0	0	0	0	1	E
ADA	1	0	0	0	1	AE
AK1	1	0	0	0	1	AE
DDB2	1	0	0	0	1	AE
ERCC5	1	0	0	0	1	AE
POLH	1	0	0	0	1	AE
POM121	1	0	0	0	1	AE
SEC61A1	1	0	0	0	1	AE
XPC	1	0	0	0	1	AE
BCAP31	0	1	0	0	1	BE
GPX4	0	1	0	0	1	BE
DUT	0	0	0	1	1	DE
LIG1	0	0	0	1	1	DE
NME1	0	0	0	1	1	DE
NUDT21	0	0	0	1	1	DE
POLD1	0	0	0	1	1	DE
POLD3	0	0	0	1	1	DE
POLE4	0	0	0	1	1	DE
RFC2	0	0	0	1	1	DE
RFC3	0	0	0	1	1	DE
RPA3	0	0	0	1	1	DE
SSRP1	0	0	0	1	1	DE
PCNA	1	0	0	1	1	ADE
TP53	1	0	0	1	1	ADE
POLA2	0	0	1	1	1	CDE
RPA2	0	0	1	1	1	CDE
