Region	Sets	Depth	Exclusive_Count	Inclusive_Count	Exclusive_Pct	Items
AD	Netflix ∩ Amazon_Prime_Video	2	9	108	1.13	Everything Everywhere All at Once;65;Past Lives;Breaking Bad;Venom: The Last Dance;Spider-Man: Across the Spider-Verse;The Walking Dead;Kraven the Hunter;Better Call Saul
AE	Netflix ∩ Apple_TV_Plus	2	1	73	0.13	Bugonia
AF	Netflix ∩ Paramount_Plus	2	1	81	0.13	NCIS
AG	Netflix ∩ Hulu	2	11	94	1.38	Ferrari;Schitt's Creek;John Wick: Chapter 4;Fargo;Grey's Anatomy;The Hunger Games;John Wick;John Wick: Chapter 2;The Hunger Games: Catching Fire;John Wick: Chapter 3;It's Always Sunny in Philadelphia
AH	Netflix ∩ Peacock	2	9	89	1.13	Shrek;The Good Place;Minions;The Blacklist;Shrek 2;The Super Mario Bros. Movie;Suits;Seinfeld;Despicable Me
BC	HBO_Max ∩ Disney_Plus	2	1	73	0.13	Harbinger
BD	HBO_Max ∩ Amazon_Prime_Video	2	19	111	2.38	Blade Runner 2049;Dunkirk;The Zone of Interest;Horizon: An American Saga;The Dark Knight;The Conjuring;IT Chapter Two;The Shawshank Redemption;Batman Begins;Anora;The Dark Knight Rises;Tenet;Interstellar;Inception;The Matrix;Mad Max: Fury Road;Wonder Woman;A Minecraft Movie;IT
BE	HBO_Max ∩ Apple_TV_Plus	2	1	73	0.13	Labyrinth 2
BF	HBO_Max ∩ Paramount_Plus	2	1	73	0.13	South Park
BG	HBO_Max ∩ Hulu	2	1	78	0.13	Rick and Morty
BH	HBO_Max ∩ Peacock	2	2	82	0.25	Fantastic Beasts: Crimes of Grindelwald;Fantastic Beasts and Where to Find Them
CD	Disney_Plus ∩ Amazon_Prime_Video	2	1	83	0.13	Avatar
CE	Disney_Plus ∩ Apple_TV_Plus	2	1	73	0.13	Serpent's Path
CF	Disney_Plus ∩ Paramount_Plus	2	1	75	0.13	Divergent: Legacy
CG	Disney_Plus ∩ Hulu	2	21	104	2.63	The Simpsons;The Menu;Aliens;Fight Club;Bohemian Rhapsody;American Horror Story;Die Hard 2;The Martian;Poor Things;Bob's Burgers;Family Guy;A Complete Unknown;Nosferatu;Alien;Atlanta;The Revenant;Die Hard;What We Do in the Shadows;Only Murders in the Building;Lost;The Bear
CH	Disney_Plus ∩ Peacock	2	1	74	0.13	Crimson Tide
DE	Amazon_Prime_Video ∩ Apple_TV_Plus	2	1	73	0.13	The Brutalist
DF	Amazon_Prime_Video ∩ Paramount_Plus	2	16	96	2.00	Pulp Fiction;Braveheart;Twin Peaks;Titanic;Forrest Gump;Dexter;The Godfather;Scream;The Affair;Gladiator;The Truman Show;Saving Private Ryan;The Godfather Part II;Ray Donovan;No Country for Old Men;Criminal Minds
DG	Amazon_Prime_Video ∩ Hulu	2	4	92	0.50	The Americans;Priscilla;Hannibal;How I Met Your Mother
DH	Amazon_Prime_Video ∩ Peacock	2	20	107	2.50	E.T. the Extra-Terrestrial;Jaws;Mr. Robot;Fast X;The Bourne Ultimatum;Jurassic Park;The Holdovers;Conclave;Jurassic World;House;Downton Abbey;Nope;Back to the Future;Back to the Future Part II;A Beautiful Mind;The Wild Robot;Schindler's List;Psych;The Bourne Identity;Monk
EF	Apple_TV_Plus ∩ Paramount_Plus	2	1	73	0.13	Frontier 2
EG	Apple_TV_Plus ∩ Hulu	2	1	73	0.13	Impulse
EH	Apple_TV_Plus ∩ Peacock	2	1	73	0.13	The Architect
FG	Paramount_Plus ∩ Hulu	2	3	75	0.38	Homeland;Dexter: New Blood;Yellowjackets
FH	Paramount_Plus ∩ Peacock	2	1	77	0.13	Yellowstone
GH	Hulu ∩ Peacock	2	6	81	0.75	Law & Order: SVU;Chicago Fire;Chicago PD;Law & Order;This Is Us;Superstore
ABC	Netflix ∩ HBO_Max ∩ Disney_Plus	3	1	41	0.13	Kingdom
ABD	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video	3	9	54	1.13	Goodfellas;The Lord of the Rings: Two Towers;The Hobbit: Battle of Five Armies;The Lord of the Rings: Return of the King;The Lord of the Rings: Fellowship;The Hobbit: Desolation of Smaug;The Hobbit: An Unexpected Journey;The Departed;Supernatural
ABE	Netflix ∩ HBO_Max ∩ Apple_TV_Plus	3	1	41	0.13	The Last Frontier
ABF	Netflix ∩ HBO_Max ∩ Paramount_Plus	3	1	41	0.13	Zero Day
ABG	Netflix ∩ HBO_Max ∩ Hulu	3	1	46	0.13	Blackout
ABH	Netflix ∩ HBO_Max ∩ Peacock	3	1	42	0.13	The Big Bang Theory
ACD	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video	3	1	44	0.13	Spider-Man: No Way Home
ACE	Netflix ∩ Disney_Plus ∩ Apple_TV_Plus	3	1	41	0.13	Into the Storm 2
ACF	Netflix ∩ Disney_Plus ∩ Paramount_Plus	3	1	43	0.13	Axiom
ACG	Netflix ∩ Disney_Plus ∩ Hulu	3	3	44	0.38	New Girl;Gone Girl;Arrested Development
ACH	Netflix ∩ Disney_Plus ∩ Peacock	3	1	41	0.13	Nightwatch
ADE	Netflix ∩ Amazon_Prime_Video ∩ Apple_TV_Plus	3	1	41	0.13	Hypernova
ADF	Netflix ∩ Amazon_Prime_Video ∩ Paramount_Plus	3	3	49	0.38	Mean Girls;Catch Me If You Can;The Wolf of Wall Street
ADG	Netflix ∩ Amazon_Prime_Video ∩ Hulu	3	3	50	0.38	The Social Network;La La Land;Whiplash
ADH	Netflix ∩ Amazon_Prime_Video ∩ Peacock	3	3	49	0.38	The Office (US);Get Out;Us
AEF	Netflix ∩ Apple_TV_Plus ∩ Paramount_Plus	3	1	41	0.13	Nighthawk
AEG	Netflix ∩ Apple_TV_Plus ∩ Hulu	3	1	41	0.13	Outpost: Series
AEH	Netflix ∩ Apple_TV_Plus ∩ Peacock	3	1	41	0.13	Dark Waters
AFG	Netflix ∩ Paramount_Plus ∩ Hulu	3	1	41	0.13	Rampage 2
AFH	Netflix ∩ Paramount_Plus ∩ Peacock	3	1	45	0.13	Dark Horizons
AGH	Netflix ∩ Hulu ∩ Peacock	3	1	43	0.13	Brooklyn Nine-Nine
BCD	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video	3	1	41	0.13	Frostbite
BCE	HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus	3	1	41	0.13	Oasis
BCF	HBO_Max ∩ Disney_Plus ∩ Paramount_Plus	3	1	41	0.13	Diamond City
BCG	HBO_Max ∩ Disney_Plus ∩ Hulu	3	1	41	0.13	Pacific Heights
BCH	HBO_Max ∩ Disney_Plus ∩ Peacock	3	1	41	0.13	Fracture
BDE	HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus	3	1	41	0.13	Pandemonium
BDF	HBO_Max ∩ Amazon_Prime_Video ∩ Paramount_Plus	3	1	41	0.13	Falling Stars
BDG	HBO_Max ∩ Amazon_Prime_Video ∩ Hulu	3	1	46	0.13	Quicksand 2
BDH	HBO_Max ∩ Amazon_Prime_Video ∩ Peacock	3	8	49	1.00	Harry Potter and the Deathly Hallows Part 2;Harry Potter and the Sorcerer's Stone;Harry Potter and the Prisoner of Azkaban;Harry Potter and the Half-Blood Prince;Harry Potter and the Deathly Hallows Part 1;Harry Potter and the Goblet of Fire;Harry Potter and the Order of the Phoenix;Harry Potter and the Chamber of Secrets
BEF	HBO_Max ∩ Apple_TV_Plus ∩ Paramount_Plus	3	1	41	0.13	Last Light 2
BEG	HBO_Max ∩ Apple_TV_Plus ∩ Hulu	3	1	41	0.13	Drifter
BEH	HBO_Max ∩ Apple_TV_Plus ∩ Peacock	3	1	41	0.13	Northern Lights
BFG	HBO_Max ∩ Paramount_Plus ∩ Hulu	3	1	41	0.13	Ice Age: New Dawn
BFH	HBO_Max ∩ Paramount_Plus ∩ Peacock	3	1	41	0.13	Killswitch
BGH	HBO_Max ∩ Hulu ∩ Peacock	3	1	42	0.13	Velocity: The Series
CDE	Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus	3	1	41	0.13	Xero
CDF	Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus	3	1	43	0.13	Lightning Strike
CDG	Disney_Plus ∩ Amazon_Prime_Video ∩ Hulu	3	8	49	1.00	The Princess Bride;Buffy the Vampire Slayer;The Grand Budapest Hotel;The X-Files;Home Alone 2;Malcolm in the Middle;Home Alone;Night at the Museum
CDH	Disney_Plus ∩ Amazon_Prime_Video ∩ Peacock	3	1	41	0.13	Meridian Line
CEF	Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus	3	1	41	0.13	Predator: Origin
CEG	Disney_Plus ∩ Apple_TV_Plus ∩ Hulu	3	1	41	0.13	Sandstorm
CEH	Disney_Plus ∩ Apple_TV_Plus ∩ Peacock	3	1	41	0.13	Threshold: Series
CFG	Disney_Plus ∩ Paramount_Plus ∩ Hulu	3	1	41	0.13	Kinetic
CFH	Disney_Plus ∩ Paramount_Plus ∩ Peacock	3	1	41	0.13	Ocean's Eight
CGH	Disney_Plus ∩ Hulu ∩ Peacock	3	2	42	0.25	Scrubs;Modern Family
DEF	Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus	3	1	41	0.13	Keystone
DEG	Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu	3	1	41	0.13	Jade Empire
DEH	Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Peacock	3	1	41	0.13	Deep Blue Sea 4
DFG	Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu	3	1	41	0.13	Binary Code
DFH	Amazon_Prime_Video ∩ Paramount_Plus ∩ Peacock	3	1	45	0.13	Golden Gate
DGH	Amazon_Prime_Video ∩ Hulu ∩ Peacock	3	1	43	0.13	30 Rock
EFG	Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	3	1	41	0.13	Orbit
EFH	Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	3	1	41	0.13	Hyperdrive
EGH	Apple_TV_Plus ∩ Hulu ∩ Peacock	3	1	41	0.13	Requiem
FGH	Paramount_Plus ∩ Hulu ∩ Peacock	3	1	41	0.13	Tidal Wave
ABCD	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video	4	1	25	0.13	Dark Matter
ABCE	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus	4	1	25	0.13	Silent Waters
ABCF	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Paramount_Plus	4	1	25	0.13	Inferno 2
ABCG	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Hulu	4	1	25	0.13	Jackpot 2
ABCH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Peacock	4	1	25	0.13	Reckoning
ABDE	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus	4	1	25	0.13	Stardust
ABDF	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Paramount_Plus	4	1	25	0.13	Nova
ABDG	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Hulu	4	5	30	0.63	The Wizard of Oz;Ghostbusters: Afterlife;Jumanji: Welcome to the Jungle;Ghostbusters;The Karate Kid
ABDH	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Peacock	4	1	26	0.13	Maelstrom
ABEF	Netflix ∩ HBO_Max ∩ Apple_TV_Plus ∩ Paramount_Plus	4	1	25	0.13	Paper Trail
ABEG	Netflix ∩ HBO_Max ∩ Apple_TV_Plus ∩ Hulu	4	1	25	0.13	Uncharted 2
ABEH	Netflix ∩ HBO_Max ∩ Apple_TV_Plus ∩ Peacock	4	1	25	0.13	Year Zero
ABFG	Netflix ∩ HBO_Max ∩ Paramount_Plus ∩ Hulu	4	1	25	0.13	Undercurrent
ABFH	Netflix ∩ HBO_Max ∩ Paramount_Plus ∩ Peacock	4	1	25	0.13	Labyrinth: The Series
ABGH	Netflix ∩ HBO_Max ∩ Hulu ∩ Peacock	4	1	26	0.13	Wavelength
ACDE	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus	4	1	25	0.13	Kaleidoscope: Season 2
ACDF	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus	4	3	27	0.38	Indiana Jones: Last Crusade;Indiana Jones: Temple of Doom;Indiana Jones: Raiders of the Lost Ark
ACDG	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Hulu	4	2	26	0.25	The Princess Diaries;Pretty Woman
ACDH	Netflix ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Peacock	4	1	25	0.13	Crystal Lake
ACEF	Netflix ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus	4	1	25	0.13	Last Resort
ACEG	Netflix ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Hulu	4	1	25	0.13	Windfall
ACEH	Netflix ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Peacock	4	1	25	0.13	Moonrise
ACFG	Netflix ∩ Disney_Plus ∩ Paramount_Plus ∩ Hulu	4	1	25	0.13	Beyond Borders
ACFH	Netflix ∩ Disney_Plus ∩ Paramount_Plus ∩ Peacock	4	1	25	0.13	Radiance
ACGH	Netflix ∩ Disney_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Shadowlands
ADEF	Netflix ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus	4	1	25	0.13	Lightning Rod
ADEG	Netflix ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu	4	1	25	0.13	Hurricane Season
ADEH	Netflix ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Peacock	4	1	25	0.13	Helios
ADFG	Netflix ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu	4	1	25	0.13	Grease
ADFH	Netflix ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Peacock	4	5	29	0.63	Rocky II;Star Trek: The Motion Picture;Footloose;Ferris Bueller's Day Off;Rocky
ADGH	Netflix ∩ Amazon_Prime_Video ∩ Hulu ∩ Peacock	4	2	27	0.25	Dirty Dancing;The Breakfast Club
AEFG	Netflix ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	4	1	25	0.13	Paper House
AEFH	Netflix ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	4	1	25	0.13	Collateral Damage 2
AEGH	Netflix ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Quicksilver
AFGH	Netflix ∩ Paramount_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Quarantine 2
BCDE	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus	4	1	25	0.13	Gale Force
BCDF	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus	4	1	25	0.13	The Foundation Returns
BCDG	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Hulu	4	1	25	0.13	Inferno Rising
BCDH	HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Peacock	4	1	25	0.13	Epoch
BCEF	HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus	4	1	25	0.13	Ion Storm
BCEG	HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Hulu	4	1	25	0.13	Xylem
BCEH	HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Peacock	4	1	25	0.13	Ember
BCFG	HBO_Max ∩ Disney_Plus ∩ Paramount_Plus ∩ Hulu	4	1	25	0.13	Entropy
BCFH	HBO_Max ∩ Disney_Plus ∩ Paramount_Plus ∩ Peacock	4	1	25	0.13	Interstellar 2
BCGH	HBO_Max ∩ Disney_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Heatwave
BDEF	HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus	4	1	25	0.13	Venom 4
BDEG	HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu	4	1	25	0.13	Crystal Maze
BDEH	HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Peacock	4	1	25	0.13	Kaleidoscope 2
BDFG	HBO_Max ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu	4	1	25	0.13	Mirage 2
BDFH	HBO_Max ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Peacock	4	1	25	0.13	Jade Throne
BDGH	HBO_Max ∩ Amazon_Prime_Video ∩ Hulu ∩ Peacock	4	1	26	0.13	Yonder
BEFG	HBO_Max ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	4	1	25	0.13	Grid Lock
BEFH	HBO_Max ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	4	1	25	0.13	Falling Skies: Rebirth
BEGH	HBO_Max ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Blitz
BFGH	HBO_Max ∩ Paramount_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Junction
CDEF	Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus	4	1	25	0.13	Edge of Tomorrow 2
CDEG	Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu	4	1	25	0.13	Zero Gravity
CDEH	Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Peacock	4	1	25	0.13	Dominion
CDFG	Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu	4	1	25	0.13	The Abyss: Series
CDFH	Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Peacock	4	1	25	0.13	Flash Point
CDGH	Disney_Plus ∩ Amazon_Prime_Video ∩ Hulu ∩ Peacock	4	1	25	0.13	Mindhunter: The Movie
CEFG	Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	4	1	25	0.13	Phantom Thread 2
CEFH	Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	4	1	25	0.13	Beacon
CEGH	Disney_Plus ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Domain
CFGH	Disney_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Eternal Winter
DEFG	Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu	4	1	25	0.13	Binary Stars
DEFH	Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus ∩ Peacock	4	1	25	0.13	Tidal Force
DEGH	Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Convergence
DFGH	Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Eclipse of Reason
EFGH	Apple_TV_Plus ∩ Paramount_Plus ∩ Hulu ∩ Peacock	4	1	25	0.13	Predator Files
ABCDE	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Apple_TV_Plus	5	1	17	0.13	Velocity
ABCDF	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Paramount_Plus	5	1	17	0.13	Vanguard
ABCDG	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Hulu	5	1	17	0.13	Voltage
ABCDH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Amazon_Prime_Video ∩ Peacock	5	1	17	0.13	Horizon Zero
ABCEF	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Paramount_Plus	5	1	17	0.13	Pacific Storm
ABCEG	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Hulu	5	1	17	0.13	Spectrum
ABCEH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Apple_TV_Plus ∩ Peacock	5	1	17	0.13	Neon Lights
ABCFG	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Paramount_Plus ∩ Hulu	5	1	17	0.13	Resonance
ABCFH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Paramount_Plus ∩ Peacock	5	1	17	0.13	Unity
ABCGH	Netflix ∩ HBO_Max ∩ Disney_Plus ∩ Hulu ∩ Peacock	5	1	17	0.13	Freefall
ABDEF	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Paramount_Plus	5	1	17	0.13	Nebula
ABDEG	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Hulu	5	1	17	0.13	Ice Road
ABDEH	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Apple_TV_Plus ∩ Peacock	5	1	17	0.13	Red Zone
ABDFG	Netflix ∩ HBO_Max ∩ Amazon_Prime_Video ∩ Paramount_Plus ∩ Hulu	5	1	17	0.13	Titanic (1997)
